,sex,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC_normalized,FairSC
0,1,69,0,0,0,0,0,2,0,2
1,1,34,0,0,0,1,0,2,2,0
2,1,24,4,0,0,1,0,2,2,0
3,1,23,1,0,1,0,1,1,1,1
4,1,43,2,0,0,0,0,2,2,0
5,1,44,0,0,0,0,0,2,2,0
6,1,41,14,0,0,1,0,2,1,1
7,1,43,3,0,0,0,0,2,2,0
8,0,39,0,0,0,0,0,2,1,1
9,1,21,1,0,0,1,0,2,2,0
10,1,27,0,0,0,0,0,2,2,0
11,1,23,3,0,0,1,0,2,2,0
12,0,37,0,0,0,0,0,2,1,1
13,1,41,0,0,0,0,0,2,2,0
14,0,47,1,0,0,1,0,2,1,1
15,1,31,7,0,0,1,0,2,2,0
16,1,37,0,0,0,0,0,2,2,0
17,1,25,3,0,0,0,0,2,2,0
18,1,31,6,0,0,1,0,2,2,0
19,1,31,5,0,0,1,0,2,2,0
20,1,64,13,0,0,1,0,2,0,2
21,0,21,0,0,0,0,0,2,1,1
22,1,24,1,0,0,1,0,2,2,0
23,1,43,1,0,0,0,0,2,2,0
24,1,32,0,0,0,0,0,2,2,0
25,1,27,8,0,0,1,0,2,2,0
26,0,36,3,0,0,0,0,2,1,1
27,1,26,5,0,0,1,0,2,2,0
28,1,33,0,0,0,1,0,2,2,0
29,1,30,9,0,0,1,0,2,2,0
30,1,32,4,0,0,1,0,2,2,0
31,1,55,0,0,0,0,0,2,0,2
32,1,49,7,0,0,1,0,2,0,2
33,1,26,6,0,0,0,0,2,2,0
34,0,33,4,0,0,1,0,2,1,1
35,1,34,21,2,1,1,-1,0,1,1
36,1,29,0,0,0,0,0,2,2,0
37,0,21,2,0,0,0,0,2,1,1
38,1,51,2,0,0,0,0,2,0,2
39,1,29,2,0,0,1,0,2,2,0
40,0,51,7,0,0,0,0,2,1,1
41,1,25,9,0,0,1,0,2,2,0
42,1,35,13,1,0,1,-1,0,1,1
43,1,49,0,0,0,0,0,2,0,2
44,1,34,4,0,0,1,0,2,2,0
45,1,29,1,0,0,1,0,2,2,0
46,0,28,0,0,0,0,0,2,1,1
47,1,48,20,0,0,1,-1,2,1,1
48,0,63,1,0,0,0,0,2,1,1
49,1,31,15,0,0,0,0,2,1,1
50,1,24,2,0,0,1,0,2,2,0
51,1,30,0,0,0,0,0,2,2,0
52,1,49,4,0,0,0,0,2,0,2
53,1,53,8,0,0,0,0,2,0,2
54,1,35,5,0,0,0,0,2,2,0
55,1,63,10,0,0,1,0,2,0,2
56,1,27,15,1,1,1,-1,0,1,1
57,1,38,4,0,0,1,0,2,2,0
58,1,22,1,0,0,1,0,2,2,0
59,1,22,2,0,1,1,1,1,1,1
60,1,29,4,0,0,1,0,2,2,0
61,1,62,0,0,0,0,0,2,0,2
62,1,27,6,0,1,1,1,1,1,1
63,0,56,0,0,0,0,0,2,1,1
64,1,45,6,0,0,1,0,2,1,2
65,1,39,1,0,0,0,0,2,2,0
66,1,29,5,0,0,1,0,2,2,0
67,1,27,1,0,0,1,0,2,2,0
68,1,40,2,0,0,0,0,2,2,0
69,1,22,0,0,0,0,0,2,2,0
70,0,26,1,0,0,1,0,2,1,1
71,1,41,1,0,0,0,0,2,2,0
72,1,30,8,0,0,1,0,2,2,0
73,1,50,0,0,0,1,0,2,0,2
74,1,25,14,1,6,1,-1,0,1,1
75,1,20,0,0,0,1,0,2,2,0
76,1,22,2,1,0,1,2,0,1,1
77,1,23,2,0,0,1,0,2,2,0
78,0,35,1,0,0,0,0,2,1,1
79,1,36,9,0,0,1,0,2,2,0
80,1,26,7,0,0,1,0,2,2,0
81,1,71,12,0,0,0,-1,0,0,2
82,0,20,0,0,0,0,0,2,1,1
83,1,39,2,0,0,1,0,2,2,0
84,1,66,3,0,0,0,0,2,0,2
85,0,54,0,0,0,0,0,2,1,1
86,0,44,0,0,0,0,0,2,1,1
87,1,19,1,0,0,1,0,2,2,0
88,1,30,1,0,0,0,0,2,2,0
89,1,24,8,0,1,1,1,1,1,1
90,1,31,0,0,0,0,0,2,2,0
91,0,39,1,0,0,0,0,2,1,1
92,1,59,14,0,0,1,0,2,0,2
93,1,21,3,0,0,1,0,2,2,0
94,1,38,5,0,0,1,0,2,2,0
95,1,33,5,0,0,1,0,2,2,0
96,1,37,3,0,0,0,0,2,2,0
97,1,42,1,0,0,1,0,2,2,0
98,1,41,10,0,1,1,-1,1,1,1
99,1,33,28,0,12,1,-1,0,1,1
100,1,31,1,0,0,0,0,2,2,0
101,0,30,1,0,0,0,0,2,1,1
102,1,31,13,0,0,1,0,2,1,1
103,1,27,3,0,0,1,0,2,2,0
104,1,56,8,0,0,0,0,2,0,2
105,1,52,3,0,0,0,0,2,0,2
106,1,33,19,0,0,1,0,2,1,1
107,0,64,2,0,0,0,0,2,1,1
108,1,22,4,0,0,1,0,2,2,0
109,1,42,6,0,0,0,0,2,2,0
110,0,25,2,0,0,0,0,2,1,1
111,1,28,2,0,0,0,0,2,2,0
112,0,37,2,0,0,0,0,2,1,1
113,1,28,0,0,0,1,0,2,2,0
114,0,24,0,0,0,0,0,2,1,1
115,0,29,10,0,1,1,1,1,1,1
116,1,44,2,0,0,1,0,2,2,2
117,0,30,4,0,0,1,0,2,1,1
118,1,32,3,0,0,1,0,2,2,0
119,1,31,2,0,0,1,0,2,2,0
120,1,59,1,0,0,1,0,2,0,2
121,0,45,4,0,0,0,0,2,1,1
122,0,20,1,1,0,0,2,0,1,1
123,0,43,0,0,0,0,0,2,1,1
124,1,38,9,1,1,1,-1,0,1,1
125,1,32,11,0,0,1,0,2,2,0
126,1,33,8,0,0,1,0,2,2,0
127,0,31,0,0,0,1,0,2,1,1
128,0,33,7,0,0,1,0,2,1,1
129,1,27,2,0,0,1,0,2,2,0
130,0,26,0,0,0,0,0,2,1,1
131,0,61,1,0,0,1,0,2,1,1
132,1,52,13,0,0,1,0,2,1,1
133,1,63,1,0,0,0,0,2,0,2
134,0,32,4,0,0,1,0,2,1,1
135,0,46,1,0,0,0,0,2,1,1
136,0,26,2,0,0,1,0,2,1,1
137,1,55,3,0,0,0,0,2,0,2
138,1,39,1,1,0,0,-1,0,1,1
139,0,30,3,0,0,1,0,2,1,1
140,1,48,2,0,0,0,0,2,0,2
141,1,46,6,0,0,1,0,2,1,2
142,0,49,6,0,0,0,0,2,1,1
143,1,25,1,0,0,1,0,2,2,0
144,1,23,0,0,0,0,0,2,2,0
145,0,32,5,0,0,0,0,2,1,1
146,1,52,2,0,0,0,0,2,0,2
147,1,62,8,0,0,0,0,2,0,2
148,0,37,6,0,0,0,0,2,1,1
149,1,55,1,0,0,0,0,2,0,2
150,1,31,8,0,0,1,0,2,2,0
151,1,28,6,0,0,1,0,2,2,0
152,1,54,2,0,0,0,0,2,0,2
153,1,58,0,0,0,0,0,2,0,2
154,1,78,1,0,0,1,-1,2,0,2
155,1,56,0,0,0,0,0,2,0,2
156,1,24,0,0,0,0,0,2,2,0
157,1,38,22,2,2,1,-1,0,1,1
158,1,47,23,0,0,1,-1,2,1,1
159,1,57,1,0,0,0,0,2,0,2
160,0,38,2,0,0,1,0,2,1,1
161,1,45,8,0,0,1,0,2,1,2
162,0,52,0,0,0,1,0,2,1,1
163,1,32,13,0,0,1,0,2,1,1
164,1,37,2,0,0,1,0,2,2,0
165,1,39,0,0,0,1,0,2,2,0
166,1,26,9,0,0,1,0,2,2,0
167,1,45,2,0,0,0,0,2,2,2
168,1,34,2,0,0,0,0,2,2,0
169,0,23,1,0,0,0,0,2,1,1
170,1,36,2,0,0,1,0,2,2,0
171,1,50,1,0,0,0,0,2,0,2
172,1,44,4,0,0,0,0,2,1,2
173,0,35,23,0,1,1,-1,0,1,1
174,1,24,5,0,0,1,0,2,2,0
175,1,26,2,0,0,1,0,2,2,0
176,1,43,11,0,0,1,0,2,1,1
177,0,28,7,0,0,1,0,2,1,1
178,1,38,2,0,0,0,0,2,2,0
179,0,28,1,0,0,0,0,2,1,1
180,1,56,7,0,0,1,0,2,0,2
181,1,38,15,0,0,0,0,2,1,1
182,1,45,3,0,0,0,0,2,1,2
183,1,61,1,0,0,0,0,2,0,2
184,0,51,0,0,0,1,0,2,1,1
185,1,51,0,0,0,0,0,2,0,2
186,1,36,1,0,0,1,0,2,2,0
187,1,48,0,0,0,0,0,2,0,2
188,1,37,4,0,0,1,0,2,2,0
189,0,30,2,0,0,0,0,2,1,1
190,0,41,5,0,0,0,0,2,1,1
191,1,27,11,0,0,1,0,2,2,0
192,1,33,4,0,0,1,0,2,2,0
193,1,54,11,0,0,0,0,2,0,2
194,1,52,0,0,0,0,0,2,0,2
195,1,43,13,0,0,1,0,2,1,1
